NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
2,310840,Botelhos,8,Mammography,16173,0.05
2,310840,Botelhos,9,Radiotherapy,16173,0.00
2,310850,Botumirim,1,Physicians,6849,11.44
2,310850,Botumirim,2,Nurses,6849,8.22
2,310850,Botumirim,3,OtherCadres,6849,17.19
2,310850,Botumirim,4,CommunityBased,6849,0.00
2,310850,Botumirim,5,Beds,6849,18.29
2,310850,Botumirim,6,CTScanner,6849,0.05
2,310850,Botumirim,7,MRIUnit,6849,0.03
2,310850,Botumirim,8,Mammography,6849,0.02
2,310850,Botumirim,9,Radiotherapy,6849,0.00
2,310855,Brasilandia_De_Minas,1,Physicians,17603,29.40
2,310855,Brasilandia_De_Minas,2,Nurses,17603,21.12
2,310855,Brasilandia_De_Minas,3,OtherCadres,17603,44.18
2,310855,Brasilandia_De_Minas,4,CommunityBased,17603,0.00
2,310855,Brasilandia_De_Minas,5,Beds,17603,47.00
2,310855,Brasilandia_De_Minas,6,CTScanner,17603,0.12
2,310855,Brasilandia_De_Minas,7,MRIUnit,17603,0.09
2,310855,Brasilandia_De_Minas,8,Mammography,17603,0.05
2,310855,Brasilandia_De_Minas,9,Radiotherapy,17603,0.01
2,310860,Brasilia_De_Minas,1,Physicians,42029,58.16
2,310860,Brasilia_De_Minas,2,Nurses,42029,41.79
2,310860,Brasilia_De_Minas,3,OtherCadres,42029,87.41
2,310860,Brasilia_De_Minas,4,CommunityBased,42029,0.00
2,310860,Brasilia_De_Minas,5,Beds,42029,92.98
2,310860,Brasilia_De_Minas,6,CTScanner,42029,0.23
2,310860,Brasilia_De_Minas,7,MRIUnit,42029,0.17
2,310860,Brasilia_De_Minas,8,Mammography,42029,0.11
2,310860,Brasilia_De_Minas,9,Radiotherapy,42029,0.01
2,310900,Brumadinho,1,Physicians,92448,71.18
2,310900,Brumadinho,2,Nurses,92448,51.15
2,310900,Brumadinho,3,OtherCadres,92448,106.99
2,310900,Brumadinho,4,CommunityBased,92448,0.00
2,310900,Brumadinho,5,Beds,92448,113.81
2,310900,Brumadinho,6,CTScanner,92448,0.28
2,310900,Brumadinho,7,MRIUnit,92448,0.21
2,310900,Brumadinho,8,Mammography,92448,0.13
2,310900,Brumadinho,9,Radiotherapy,92448,0.01
2,310910,Bueno_Brandao,1,Physicians,11875,19.83
2,310910,Bueno_Brandao,2,Nurses,11875,14.25
2,310910,Bueno_Brandao,3,OtherCadres,11875,29.81
2,310910,Bueno_Brandao,4,CommunityBased,11875,0.00
2,310910,Bueno_Brandao,5,Beds,11875,31.71
2,310910,Bueno_Brandao,6,CTScanner,11875,0.08
2,310910,Bueno_Brandao,7,MRIUnit,11875,0.06
2,310910,Bueno_Brandao,8,Mammography,11875,0.04
2,310910,Bueno_Brandao,9,Radiotherapy,11875,0.00
2,310930,Buritis,1,Physicians,26600,44.42
2,310930,Buritis,2,Nurses,26600,31.92
2,310930,Buritis,3,OtherCadres,26600,66.77
2,310930,Buritis,4,CommunityBased,26600,0.00
2,310930,Buritis,5,Beds,26600,71.02
2,310930,Buritis,6,CTScanner,26600,0.18
2,310930,Buritis,7,MRIUnit,26600,0.13
2,310930,Buritis,8,Mammography,26600,0.08
2,310930,Buritis,9,Radiotherapy,26600,0.01
2,310940,Buritizeiro,1,Physicians,30186,50.41
2,310940,Buritizeiro,2,Nurses,30186,36.22
2,310940,Buritizeiro,3,OtherCadres,30186,75.77
2,310940,Buritizeiro,4,CommunityBased,30186,0.00
2,310940,Buritizeiro,5,Beds,30186,80.60
2,310940,Buritizeiro,6,CTScanner,30186,0.20
2,310940,Buritizeiro,7,MRIUnit,30186,0.15
2,310940,Buritizeiro,8,Mammography,30186,0.09
2,310940,Buritizeiro,9,Radiotherapy,30186,0.01
2,310945,Cabeceira_Grande,1,Physicians,7452,12.44
2,310945,Cabeceira_Grande,2,Nurses,7452,8.94
2,310945,Cabeceira_Grande,3,OtherCadres,7452,18.70
2,310945,Cabeceira_Grande,4,CommunityBased,7452,0.00
2,310945,Cabeceira_Grande,5,Beds,7452,19.90
2,310945,Cabeceira_Grande,6,CTScanner,7452,0.05
2,310945,Cabeceira_Grande,7,MRIUnit,7452,0.04
2,310945,Cabeceira_Grande,8,Mammography,7452,0.02
2,310945,Cabeceira_Grande,9,Radiotherapy,7452,0.00
2,310950,Cabo_Verde,1,Physicians,15181,25.35
2,310950,Cabo_Verde,2,Nurses,15181,18.22
2,310950,Cabo_Verde,3,OtherCadres,15181,38.10
2,310950,Cabo_Verde,4,CommunityBased,15181,0.00
2,310950,Cabo_Verde,5,Beds,15181,40.53
2,310950,Cabo_Verde,6,CTScanner,15181,0.10
2,310950,Cabo_Verde,7,MRIUnit,15181,0.08
2,310950,Cabo_Verde,8,Mammography,15181,0.05
2,310950,Cabo_Verde,9,Radiotherapy,15181,0.00
2,310990,Caetanopolis,1,Physicians,50794,24.92
2,310990,Caetanopolis,2,Nurses,50794,17.91
2,310990,Caetanopolis,3,OtherCadres,50794,37.46
2,310990,Caetanopolis,4,CommunityBased,50794,0.00
2,310990,Caetanopolis,5,Beds,50794,39.84
2,310990,Caetanopolis,6,CTScanner,50794,0.10
2,310990,Caetanopolis,7,MRIUnit,50794,0.07
2,310990,Caetanopolis,8,Mammography,50794,0.05
2,310990,Caetanopolis,9,Radiotherapy,50794,0.00
2,311000,Caete,1,Physicians,47863,79.93
2,311000,Caete,2,Nurses,47863,57.44
2,311000,Caete,3,OtherCadres,47863,120.14
2,311000,Caete,4,CommunityBased,47863,0.00
2,311000,Caete,5,Beds,47863,127.79
2,311000,Caete,6,CTScanner,47863,0.32
2,311000,Caete,7,MRIUnit,47863,0.24
2,311000,Caete,8,Mammography,47863,0.15
2,311000,Caete,9,Radiotherapy,47863,0.01
2,311030,Caldas,1,Physicians,25228,25.97
2,311030,Caldas,2,Nurses,25228,18.66
2,311030,Caldas,3,OtherCadres,25228,39.03
2,311030,Caldas,4,CommunityBased,25228,0.00
2,311030,Caldas,5,Beds,25228,41.52
2,311030,Caldas,6,CTScanner,25228,0.10
2,311030,Caldas,7,MRIUnit,25228,0.08
2,311030,Caldas,8,Mammography,25228,0.05
2,311030,Caldas,9,Radiotherapy,25228,0.00
2,311050,Camanducaia,1,Physicians,23445,39.15
2,311050,Camanducaia,2,Nurses,23445,28.13
2,311050,Camanducaia,3,OtherCadres,23445,58.85
2,311050,Camanducaia,4,CommunityBased,23445,0.00
2,311050,Camanducaia,5,Beds,23445,62.60
2,311050,Camanducaia,6,CTScanner,23445,0.15
2,311050,Camanducaia,7,MRIUnit,23445,0.12
2,311050,Camanducaia,8,Mammography,23445,0.07
2,311050,Camanducaia,9,Radiotherapy,23445,0.01
2,311060,Cambui,1,Physicians,51799,52.74
2,311060,Cambui,2,Nurses,51799,37.89
2,311060,Cambui,3,OtherCadres,51799,79.26
2,311060,Cambui,4,CommunityBased,51799,0.00
2,311060,Cambui,5,Beds,51799,84.31
2,311060,Cambui,6,CTScanner,51799,0.21
2,311060,Cambui,7,MRIUnit,51799,0.16
2,311060,Cambui,8,Mammography,51799,0.10
2,311060,Cambui,9,Radiotherapy,51799,0.01
2,311070,Cambuquira,1,Physicians,13823,23.08
2,311070,Cambuquira,2,Nurses,13823,16.59
2,311070,Cambuquira,3,OtherCadres,13823,34.70
2,311070,Cambuquira,4,CommunityBased,13823,0.00
2,311070,Cambuquira,5,Beds,13823,36.91
2,311070,Cambuquira,6,CTScanner,13823,0.09
2,311070,Cambuquira,7,MRIUnit,13823,0.07
2,311070,Cambuquira,8,Mammography,13823,0.04
2,311070,Cambuquira,9,Radiotherapy,13823,0.00
2,311090,Campanha,1,Physicians,17866,29.84
2,311090,Campanha,2,Nurses,17866,21.44
2,311090,Campanha,3,OtherCadres,17866,44.84
2,311090,Campanha,4,CommunityBased,17866,0.00
2,311090,Campanha,5,Beds,17866,47.70
2,311090,Campanha,6,CTScanner,17866,0.12
2,311090,Campanha,7,MRIUnit,17866,0.09
2,311090,Campanha,8,Mammography,17866,0.06
2,311090,Campanha,9,Radiotherapy,17866,0.01
2,311100,Campestre,1,Physicians,22710,37.93
2,311100,Campestre,2,Nurses,22710,27.25
2,311100,Campestre,3,OtherCadres,22710,57.00
2,311100,Campestre,4,CommunityBased,22710,0.00
2,311100,Campestre,5,Beds,22710,60.64
2,311100,Campestre,6,CTScanner,22710,0.15
2,311100,Campestre,7,MRIUnit,22710,0.11
2,311100,Campestre,8,Mammography,22710,0.07
2,311100,Campestre,9,Radiotherapy,22710,0.01
2,311110,Campina_Verde,1,Physicians,21288,35.55
2,311110,Campina_Verde,2,Nurses,21288,25.55
2,311110,Campina_Verde,3,OtherCadres,21288,53.43
2,311110,Campina_Verde,4,CommunityBased,21288,0.00
2,311110,Campina_Verde,5,Beds,21288,56.84
2,311110,Campina_Verde,6,CTScanner,21288,0.14
2,311110,Campina_Verde,7,MRIUnit,21288,0.11
2,311110,Campina_Verde,8,Mammography,21288,0.07
2,311110,Campina_Verde,9,Radiotherapy,21288,0.01
2,311115,Campo_Azul,1,Physicians,4109,6.86
2,311115,Campo_Azul,2,Nurses,4109,4.93
2,311115,Campo_Azul,3,OtherCadres,4109,10.31
2,311115,Campo_Azul,4,CommunityBased,4109,0.00
2,311115,Campo_Azul,5,Beds,4109,10.97
2,311115,Campo_Azul,6,CTScanner,4109,0.03
2,311115,Campo_Azul,7,MRIUnit,4109,0.02
2,311115,Campo_Azul,8,Mammography,4109,0.01
2,311115,Campo_Azul,9,Radiotherapy,4109,0.00
2,311120,Campo_Belo,1,Physicians,74132,97.02
2,311120,Campo_Belo,2,Nurses,74132,69.72
2,311120,Campo_Belo,3,OtherCadres,74132,145.82
2,311120,Campo_Belo,4,CommunityBased,74132,0.00
2,311120,Campo_Belo,5,Beds,74132,155.12
2,311120,Campo_Belo,6,CTScanner,74132,0.38
2,311120,Campo_Belo,7,MRIUnit,74132,0.29
2,311120,Campo_Belo,8,Mammography,74132,0.18
2,311120,Campo_Belo,9,Radiotherapy,74132,0.02
2,311130,Campo_Do_Meio,1,Physicians,12574,21.00
2,311130,Campo_Do_Meio,2,Nurses,12574,15.09
2,311130,Campo_Do_Meio,3,OtherCadres,12574,31.56
2,311130,Campo_Do_Meio,4,CommunityBased,12574,0.00
2,311130,Campo_Do_Meio,5,Beds,12574,33.57
2,311130,Campo_Do_Meio,6,CTScanner,12574,0.08
2,311130,Campo_Do_Meio,7,MRIUnit,12574,0.06
2,311130,Campo_Do_Meio,8,Mammography,12574,0.04
2,311130,Campo_Do_Meio,9,Radiotherapy,12574,0.00
2,311150,Campos_Altos,1,Physicians,20168,33.68
2,311150,Campos_Altos,2,Nurses,20168,24.20
2,311150,Campos_Altos,3,OtherCadres,20168,50.62
2,311150,Campos_Altos,4,CommunityBased,20168,0.00
2,311150,Campos_Altos,5,Beds,20168,53.85
2,311150,Campos_Altos,6,CTScanner,20168,0.13
2,311150,Campos_Altos,7,MRIUnit,20168,0.10
2,311150,Campos_Altos,8,Mammography,20168,0.06
2,311150,Campos_Altos,9,Radiotherapy,20168,0.01
2,311160,Campos_Gerais,1,Physicians,30958,51.70
2,311160,Campos_Gerais,2,Nurses,30958,37.15
2,311160,Campos_Gerais,3,OtherCadres,30958,77.70
2,311160,Campos_Gerais,4,CommunityBased,30958,0.00
2,311160,Campos_Gerais,5,Beds,30958,82.66
2,311160,Campos_Gerais,6,CTScanner,30958,0.20
2,311160,Campos_Gerais,7,MRIUnit,30958,0.15
2,311160,Campos_Gerais,8,Mammography,30958,0.10
2,311160,Campos_Gerais,9,Radiotherapy,30958,0.01
2,311180,Canapolis,1,Physicians,12970,21.66
2,311180,Canapolis,2,Nurses,12970,15.56
2,311180,Canapolis,3,OtherCadres,12970,32.55
2,311180,Canapolis,4,CommunityBased,12970,0.00
2,311180,Canapolis,5,Beds,12970,34.63
2,311180,Canapolis,6,CTScanner,12970,0.09
2,311180,Canapolis,7,MRIUnit,12970,0.06
2,311180,Canapolis,8,Mammography,12970,0.04
2,311180,Canapolis,9,Radiotherapy,12970,0.00
2,311200,Candeias,1,Physicians,16052,26.81
2,311200,Candeias,2,Nurses,16052,19.26
2,311200,Candeias,3,OtherCadres,16052,40.29
2,311200,Candeias,4,CommunityBased,16052,0.00
2,311200,Candeias,5,Beds,16052,42.86
2,311200,Candeias,6,CTScanner,16052,0.11
2,311200,Candeias,7,MRIUnit,16052,0.08
2,311200,Candeias,8,Mammography,16052,0.05
2,311200,Candeias,9,Radiotherapy,16052,0.00
2,311230,Capelinha,1,Physicians,55576,83.46
2,311230,Capelinha,2,Nurses,55576,59.97
2,311230,Capelinha,3,OtherCadres,55576,125.44
2,311230,Capelinha,4,CommunityBased,55576,0.00
2,311230,Capelinha,5,Beds,55576,133.44
2,311230,Capelinha,6,CTScanner,55576,0.33
2,311230,Capelinha,7,MRIUnit,55576,0.25
2,311230,Capelinha,8,Mammography,55576,0.15
2,311230,Capelinha,9,Radiotherapy,55576,0.01
2,311260,Capinopolis,1,Physicians,24809,36.61
2,311260,Capinopolis,2,Nurses,24809,26.31
2,311260,Capinopolis,3,OtherCadres,24809,55.02
2,311260,Capinopolis,4,CommunityBased,24809,0.00
2,311260,Capinopolis,5,Beds,24809,58.53
2,311260,Capinopolis,6,CTScanner,24809,0.14
2,311260,Capinopolis,7,MRIUnit,24809,0.11
2,311260,Capinopolis,8,Mammography,24809,0.07
2,311260,Capinopolis,9,Radiotherapy,24809,0.01
2,311270,Capitao_Eneas,1,Physicians,16343,27.29
2,311270,Capitao_Eneas,2,Nurses,16343,19.61
2,311270,Capitao_Eneas,3,OtherCadres,16343,41.02
2,311270,Capitao_Eneas,4,CommunityBased,16343,0.00
2,311270,Capitao_Eneas,5,Beds,16343,43.64
2,311270,Capitao_Eneas,6,CTScanner,16343,0.11
2,311270,Capitao_Eneas,7,MRIUnit,16343,0.08
2,311270,Capitao_Eneas,8,Mammography,16343,0.05
2,311270,Capitao_Eneas,9,Radiotherapy,16343,0.00
2,311280,Capitolio,1,Physicians,9277,15.49
2,311280,Capitolio,2,Nurses,9277,11.13
2,311280,Capitolio,3,OtherCadres,9277,23.29
2,311280,Capitolio,4,CommunityBased,9277,0.00
2,311280,Capitolio,5,Beds,9277,24.77
2,311280,Capitolio,6,CTScanner,9277,0.06
2,311280,Capitolio,7,MRIUnit,9277,0.05
2,311280,Capitolio,8,Mammography,9277,0.03
2,311280,Capitolio,9,Radiotherapy,9277,0.00
2,311300,Carai,1,Physicians,25439,42.48
2,311300,Carai,2,Nurses,25439,30.53
2,311300,Carai,3,OtherCadres,25439,63.85
2,311300,Carai,4,CommunityBased,25439,0.00
2,311300,Carai,5,Beds,25439,67.92
2,311300,Carai,6,CTScanner,25439,0.17
2,311300,Carai,7,MRIUnit,25439,0.13
2,311300,Carai,8,Mammography,25439,0.08
2,311300,Carai,9,Radiotherapy,25439,0.01
2,311320,Carandai,1,Physicians,64083,78.62
2,311320,Carandai,2,Nurses,64083,56.49
2,311320,Carandai,3,OtherCadres,64083,118.17
2,311320,Carandai,4,CommunityBased,64083,0.00
2,311320,Carandai,5,Beds,64083,125.70
2,311320,Carandai,6,CTScanner,64083,0.31
2,311320,Carandai,7,MRIUnit,64083,0.24
2,311320,Carandai,8,Mammography,64083,0.15
2,311320,Carandai,9,Radiotherapy,64083,0.01
2,311330,Carangola,1,Physicians,39097,59.42
2,311330,Carangola,2,Nurses,39097,42.69
2,311330,Carangola,3,OtherCadres,39097,89.30
2,311330,Carangola,4,CommunityBased,39097,0.00
2,311330,Carangola,5,Beds,39097,95.00
2,311330,Carangola,6,CTScanner,39097,0.23
2,311330,Carangola,7,MRIUnit,39097,0.18
2,311330,Carangola,8,Mammography,39097,0.11
2,311330,Carangola,9,Radiotherapy,39097,0.01
2,311340,Caratinga,1,Physicians,141368,174.47
2,311340,Caratinga,2,Nurses,141368,125.37
2,311340,Caratinga,3,OtherCadres,141368,262.23
2,311340,Caratinga,4,CommunityBased,141368,0.00
2,311340,Caratinga,5,Beds,141368,278.94
2,311340,Caratinga,6,CTScanner,141368,0.69
2,311340,Caratinga,7,MRIUnit,141368,0.52
2,311340,Caratinga,8,Mammography,141368,0.32
2,311340,Caratinga,9,Radiotherapy,141368,0.03
2,311350,Carbonita,1,Physicians,10134,16.92
2,311350,Carbonita,2,Nurses,10134,12.16
2,311350,Carbonita,3,OtherCadres,10134,25.44
2,311350,Carbonita,4,CommunityBased,10134,0.00
2,311350,Carbonita,5,Beds,10134,27.06
2,311350,Carbonita,6,CTScanner,10134,0.07
2,311350,Carbonita,7,MRIUnit,10134,0.05
2,311350,Carbonita,8,Mammography,10134,0.03
2,311350,Carbonita,9,Radiotherapy,10134,0.00
2,311360,Careacu,1,Physicians,20168,12.11
2,311360,Careacu,2,Nurses,20168,8.70
2,311360,Careacu,3,OtherCadres,20168,18.20
2,311360,Careacu,4,CommunityBased,20168,0.00
2,311360,Careacu,5,Beds,20168,19.35
2,311360,Careacu,6,CTScanner,20168,0.05
2,311360,Careacu,7,MRIUnit,20168,0.04
2,311360,Careacu,8,Mammography,20168,0.02
2,311360,Careacu,9,Radiotherapy,20168,0.00
2,311370,Carlos_Chagas,1,Physicians,20500,34.23
2,311370,Carlos_Chagas,2,Nurses,20500,24.60
2,311370,Carlos_Chagas,3,OtherCadres,20500,51.45
2,311370,Carlos_Chagas,4,CommunityBased,20500,0.00
2,311370,Carlos_Chagas,5,Beds,20500,54.73
2,311370,Carlos_Chagas,6,CTScanner,20500,0.14
2,311370,Carlos_Chagas,7,MRIUnit,20500,0.10
2,311370,Carlos_Chagas,8,Mammography,20500,0.06
2,311370,Carlos_Chagas,9,Radiotherapy,20500,0.01
2,311380,Carmesia,1,Physicians,8415,14.05
2,311380,Carmesia,2,Nurses,8415,10.10
2,311380,Carmesia,3,OtherCadres,8415,21.12
2,311380,Carmesia,4,CommunityBased,8415,0.00
2,311380,Carmesia,5,Beds,8415,22.47
2,311380,Carmesia,6,CTScanner,8415,0.06
2,311380,Carmesia,7,MRIUnit,8415,0.04
2,311380,Carmesia,8,Mammography,8415,0.03
2,311380,Carmesia,9,Radiotherapy,8415,0.00
2,311390,Carmo_Da_Cachoeira,1,Physicians,13113,21.90
2,311390,Carmo_Da_Cachoeira,2,Nurses,13113,15.74
2,311390,Carmo_Da_Cachoeira,3,OtherCadres,13113,32.91
2,311390,Carmo_Da_Cachoeira,4,CommunityBased,13113,0.00
2,311390,Carmo_Da_Cachoeira,5,Beds,13113,35.01
2,311390,Carmo_Da_Cachoeira,6,CTScanner,13113,0.09
2,311390,Carmo_Da_Cachoeira,7,MRIUnit,13113,0.07
2,311390,Carmo_Da_Cachoeira,8,Mammography,13113,0.04
2,311390,Carmo_Da_Cachoeira,9,Radiotherapy,13113,0.00
2,311400,Carmo_Da_Mata,1,Physicians,12338,20.60
2,311400,Carmo_Da_Mata,2,Nurses,12338,14.81
2,311400,Carmo_Da_Mata,3,OtherCadres,12338,30.97
2,311400,Carmo_Da_Mata,4,CommunityBased,12338,0.00
2,311400,Carmo_Da_Mata,5,Beds,12338,32.94
2,311400,Carmo_Da_Mata,6,CTScanner,12338,0.08
2,311400,Carmo_Da_Mata,7,MRIUnit,12338,0.06
2,311400,Carmo_Da_Mata,8,Mammography,12338,0.04
2,311400,Carmo_Da_Mata,9,Radiotherapy,12338,0.00
2,311410,Carmo_De_Minas,1,Physicians,27326,26.60
2,311410,Carmo_De_Minas,2,Nurses,27326,19.11
2,311410,Carmo_De_Minas,3,OtherCadres,27326,39.98
2,311410,Carmo_De_Minas,4,CommunityBased,27326,0.00
2,311410,Carmo_De_Minas,5,Beds,27326,42.53
2,311410,Carmo_De_Minas,6,CTScanner,27326,0.11
2,311410,Carmo_De_Minas,7,MRIUnit,27326,0.08
2,311410,Carmo_De_Minas,8,Mammography,27326,0.05
2,311410,Carmo_De_Minas,9,Radiotherapy,27326,0.00
2,311430,Carmo_Do_Paranaiba,1,Physicians,35762,59.72
2,311430,Carmo_Do_Paranaiba,2,Nurses,35762,42.91
2,311430,Carmo_Do_Paranaiba,3,OtherCadres,35762,89.76
2,311430,Carmo_Do_Paranaiba,4,CommunityBased,35762,0.00
2,311430,Carmo_Do_Paranaiba,5,Beds,35762,95.48
2,311430,Carmo_Do_Paranaiba,6,CTScanner,35762,0.24
2,311430,Carmo_Do_Paranaiba,7,MRIUnit,35762,0.18
2,311430,Carmo_Do_Paranaiba,8,Mammography,35762,0.11
2,311430,Carmo_Do_Paranaiba,9,Radiotherapy,35762,0.01
2,311440,Carmo_Do_Rio_Claro,1,Physicians,22844,38.15
2,311440,Carmo_Do_Rio_Claro,2,Nurses,22844,27.41
2,311440,Carmo_Do_Rio_Claro,3,OtherCadres,22844,57.34
2,311440,Carmo_Do_Rio_Claro,4,CommunityBased,22844,0.00
2,311440,Carmo_Do_Rio_Claro,5,Beds,22844,60.99
2,311440,Carmo_Do_Rio_Claro,6,CTScanner,22844,0.15
2,311440,Carmo_Do_Rio_Claro,7,MRIUnit,22844,0.11
2,311440,Carmo_Do_Rio_Claro,8,Mammography,22844,0.07
2,311440,Carmo_Do_Rio_Claro,9,Radiotherapy,22844,0.01
2,311450,Carmopolis_De_Minas,1,Physicians,20648,34.48
2,311450,Carmopolis_De_Minas,2,Nurses,20648,24.78
2,311450,Carmopolis_De_Minas,3,OtherCadres,20648,51.83
2,311450,Carmopolis_De_Minas,4,CommunityBased,20648,0.00
2,311450,Carmopolis_De_Minas,5,Beds,20648,55.13
2,311450,Carmopolis_De_Minas,6,CTScanner,20648,0.14
2,311450,Carmopolis_De_Minas,7,MRIUnit,20648,0.10
2,311450,Carmopolis_De_Minas,8,Mammography,20648,0.06
2,311450,Carmopolis_De_Minas,9,Radiotherapy,20648,0.01
2,311460,Carrancas,1,Physicians,4362,7.28
2,311460,Carrancas,2,Nurses,4362,5.23
2,311460,Carrancas,3,OtherCadres,4362,10.95
2,311460,Carrancas,4,CommunityBased,4362,0.00
2,311460,Carrancas,5,Beds,4362,11.65
2,311460,Carrancas,6,CTScanner,4362,0.03
2,311460,Carrancas,7,MRIUnit,4362,0.02
2,311460,Carrancas,8,Mammography,4362,0.01
2,311460,Carrancas,9,Radiotherapy,4362,0.00
2,311510,Cassia,1,Physicians,26630,31.95
2,311510,Cassia,2,Nurses,26630,22.96
2,311510,Cassia,3,OtherCadres,26630,48.02
2,311510,Cassia,4,CommunityBased,26630,0.00
2,311510,Cassia,5,Beds,26630,51.08
2,311510,Cassia,6,CTScanner,26630,0.13
2,311510,Cassia,7,MRIUnit,26630,0.10
2,311510,Cassia,8,Mammography,26630,0.06
2,311510,Cassia,9,Radiotherapy,26630,0.01
2,311530,Cataguases,1,Physicians,111613,134.53
2,311530,Cataguases,2,Nurses,111613,96.67
2,311530,Cataguases,3,OtherCadres,111613,202.20
2,311530,Cataguases,4,CommunityBased,111613,0.00
2,311530,Cataguases,5,Beds,111613,215.09
2,311530,Cataguases,6,CTScanner,111613,0.53
2,311530,Cataguases,7,MRIUnit,111613,0.40
2,311530,Cataguases,8,Mammography,111613,0.25
2,311530,Cataguases,9,Radiotherapy,111613,0.02
2,311550,Caxambu,1,Physicians,30000,39.09
2,311550,Caxambu,2,Nurses,30000,28.09
2,311550,Caxambu,3,OtherCadres,30000,58.75
2,311550,Caxambu,4,CommunityBased,30000,0.00
2,311550,Caxambu,5,Beds,30000,62.50
2,311550,Caxambu,6,CTScanner,30000,0.15
2,311550,Caxambu,7,MRIUnit,30000,0.12
2,311550,Caxambu,8,Mammography,30000,0.07
2,311550,Caxambu,9,Radiotherapy,30000,0.01
2,311560,Cedro_Do_Abaete,1,Physicians,0,0.00
2,311560,Cedro_Do_Abaete,2,Nurses,0,0.00
2,311560,Cedro_Do_Abaete,3,OtherCadres,0,0.00
2,311560,Cedro_Do_Abaete,4,CommunityBased,0,0.00
2,311560,Cedro_Do_Abaete,5,Beds,0,0.00
2,311560,Cedro_Do_Abaete,6,CTScanner,0,0.00
2,311560,Cedro_Do_Abaete,7,MRIUnit,0,0.00
2,311560,Cedro_Do_Abaete,8,Mammography,0,0.00
2,311560,Cedro_Do_Abaete,9,Radiotherapy,0,0.00
2,311570,Central_De_Minas,1,Physicians,7568,12.64
2,311570,Central_De_Minas,2,Nurses,7568,9.08
2,311570,Central_De_Minas,3,OtherCadres,7568,19.00
2,311570,Central_De_Minas,4,CommunityBased,7568,0.00
2,311570,Central_De_Minas,5,Beds,7568,20.21
2,311570,Central_De_Minas,6,CTScanner,7568,0.05
2,311570,Central_De_Minas,7,MRIUnit,7568,0.04
2,311570,Central_De_Minas,8,Mammography,7568,0.02
2,311570,Central_De_Minas,9,Radiotherapy,7568,0.00
2,311580,Centralina,1,Physicians,11244,18.78
2,311580,Centralina,2,Nurses,11244,13.49
2,311580,Centralina,3,OtherCadres,11244,28.22
2,311580,Centralina,4,CommunityBased,11244,0.00
2,311580,Centralina,5,Beds,11244,30.02
2,311580,Centralina,6,CTScanner,11244,0.07
2,311580,Centralina,7,MRIUnit,11244,0.06
2,311580,Centralina,8,Mammography,11244,0.03
2,311580,Centralina,9,Radiotherapy,11244,0.00
2,311615,Chapada_Gaucha,1,Physicians,14449,24.13
2,311615,Chapada_Gaucha,2,Nurses,14449,17.34
2,311615,Chapada_Gaucha,3,OtherCadres,14449,36.27
2,311615,Chapada_Gaucha,4,CommunityBased,14449,0.00
2,311615,Chapada_Gaucha,5,Beds,14449,38.58
2,311615,Chapada_Gaucha,6,CTScanner,14449,0.10
2,311615,Chapada_Gaucha,7,MRIUnit,14449,0.07
2,311615,Chapada_Gaucha,8,Mammography,14449,0.04
2,311615,Chapada_Gaucha,9,Radiotherapy,14449,0.00
2,311630,Cipotanea,1,Physicians,7306,12.20
2,311630,Cipotanea,2,Nurses,7306,8.77
2,311630,Cipotanea,3,OtherCadres,7306,18.34
2,311630,Cipotanea,4,CommunityBased,7306,0.00
2,311630,Cipotanea,5,Beds,7306,19.51
2,311630,Cipotanea,6,CTScanner,7306,0.05
2,311630,Cipotanea,7,MRIUnit,7306,0.04
2,311630,Cipotanea,8,Mammography,7306,0.02
2,311630,Cipotanea,9,Radiotherapy,7306,0.00
2,311650,Claro_Dos_Pocoes,1,Physicians,8186,13.67
2,311650,Claro_Dos_Pocoes,2,Nurses,8186,9.82
2,311650,Claro_Dos_Pocoes,3,OtherCadres,8186,20.55
2,311650,Claro_Dos_Pocoes,4,CommunityBased,8186,0.00
2,311650,Claro_Dos_Pocoes,5,Beds,8186,21.86
2,311650,Claro_Dos_Pocoes,6,CTScanner,8186,0.05
2,311650,Claro_Dos_Pocoes,7,MRIUnit,8186,0.04
2,311650,Claro_Dos_Pocoes,8,Mammography,8186,0.03
2,311650,Claro_Dos_Pocoes,9,Radiotherapy,8186,0.00
2,311660,Claudio,1,Physicians,30594,51.09
2,311660,Claudio,2,Nurses,30594,36.71
2,311660,Claudio,3,OtherCadres,30594,76.79
2,311660,Claudio,4,CommunityBased,30594,0.00
2,311660,Claudio,5,Beds,30594,81.69
2,311660,Claudio,6,CTScanner,30594,0.20
2,311660,Claudio,7,MRIUnit,30594,0.15
2,311660,Claudio,8,Mammography,30594,0.09
2,311660,Claudio,9,Radiotherapy,30594,0.01
2,311680,Coluna,1,Physicians,20334,16.04
2,311680,Coluna,2,Nurses,20334,11.53
2,311680,Coluna,3,OtherCadres,20334,24.11
2,311680,Coluna,4,CommunityBased,20334,0.00
2,311680,Coluna,5,Beds,20334,25.65
2,311680,Coluna,6,CTScanner,20334,0.06
2,311680,Coluna,7,MRIUnit,20334,0.05
2,311680,Coluna,8,Mammography,20334,0.03
2,311680,Coluna,9,Radiotherapy,20334,0.00
2,311690,Comendador_Gomes,1,Physicians,3347,5.59
